workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
115,01_pilot_e02,a-the-all,other,0,,21,118088:9,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
115,01_pilot_e02,a-the-all,a,0.1100000000000001,,22,68569:4,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
115,01_pilot_e02,a-the-all,the,0.89,,22,68569:4,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
115,01_pilot_e02,a-the-all,all,0,,22,68569:4,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
115,01_pilot_e02,a-the-all,other,1.1102230246251563e-16,,22,68569:4,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
115,01_pilot_e02,a-the-all,a,0.16000000000000003,,23,102105:4,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
115,01_pilot_e02,a-the-all,the,0.84,,23,102105:4,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
115,01_pilot_e02,a-the-all,all,1.1102230246251563e-16,,23,102105:4,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
115,01_pilot_e02,a-the-all,other,0,,23,102105:4,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
115,01_pilot_e02,a-the-all,a,0.8,,24,40349:14,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
115,01_pilot_e02,a-the-all,the,0.19999999999999984,,24,40349:14,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
115,01_pilot_e02,a-the-all,all,1.1102230246251563e-16,,24,40349:14,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
115,01_pilot_e02,a-the-all,other,1.1102230246251563e-16,,24,40349:14,[],24,Yes,,4,1,1,Male,English,Chrome,Windows,864,1536,6.759033333333333,
87,01_pilot_e02,,,,"['Jennifer', 'Jennifer']",1,bot_check,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0.18999999999999995,,4,example1,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0.21,,4,example1,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0.6,,4,example1,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,4,example1,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0.5,,5,example2,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0.5,,5,example2,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0,,5,example2,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,5,example2,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0.04999999999999993,,6,example3,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0.05,,6,example3,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0.9,,6,example3,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,6,example3,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0.29000000000000015,,7,example4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0.71,,7,example4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0,,7,example4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,7,example4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0.19999999999999996,,9,102105:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0.8,,9,102105:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0,,9,102105:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,9,102105:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0.25,,10,61578:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0.35,,10,61578:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0.4,,10,61578:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,10,61578:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0,,11,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,1,,11,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0,,11,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,11,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0,,12,40349:14,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0,,12,40349:14,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0,,12,40349:14,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,1,,12,40349:14,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0,,13,37508:7,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0,,13,37508:7,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0,,13,37508:7,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,1,,13,37508:7,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0,,14,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,1,,14,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0,,14,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,14,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,1,,15,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0,,15,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0,,15,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,15,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0,,16,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0,,16,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,1,,16,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,16,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0.8,,17,103191:13,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0.1,,17,103191:13,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0.1,,17,103191:13,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,17,103191:13,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0.75,,18,60430:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0.2,,18,60430:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0.04999999999999993,,18,60430:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,18,60430:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0,,19,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0,,19,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,1,,19,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,19,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0,,20,118088:9,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0,,20,118088:9,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0,,20,118088:9,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,1,,20,118088:9,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0.31,,21,130644:22,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0.69,,21,130644:22,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0,,21,130644:22,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,21,130644:22,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0.6,,22,68569:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0.09999999999999998,,22,68569:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0.3,,22,68569:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,22,68569:4,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,1,,23,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0,,23,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0,,23,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,23,control,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,a,0.6,,24,51293:9,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,the,0.40000000000000013,,24,51293:9,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,all,0,,24,51293:9,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
87,01_pilot_e02,a-the-all,other,0,,24,51293:9,[],56,Yes,Great survey ,3,2,1,Male,English,Chrome,Windows,900,1600,24.490133333333333,
102,01_pilot_e02,,,,"['Linda', 'Linda']",1,bot_check,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0.31000000000000005,,4,example1,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0.5100000000000001,,4,example1,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0.08999999999999997,,4,example1,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0.08999999999999986,,4,example1,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0.07,,5,example2,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0.32999999999999985,,5,example2,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0.6000000000000001,,5,example2,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,5,example2,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0.13,,6,example3,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0.63,,6,example3,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0.24,,6,example3,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,6,example3,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0.46,,7,example4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0.08,,7,example4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0.46,,7,example4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,7,example4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0.68,,9,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0,,9,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0.32,,9,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,9,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0,,10,60430:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0,,10,60430:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0,,10,60430:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,1,,10,60430:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0.17,,11,68569:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0.38,,11,68569:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0.38,,11,68569:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0.06999999999999984,,11,68569:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,1.1102230246251563e-16,,12,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,1,,12,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,1.1102230246251563e-16,,12,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,12,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0,,13,103191:13,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0,,13,103191:13,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0,,13,103191:13,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,1,,13,103191:13,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0,,14,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0,,14,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,1,,14,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,14,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0,,15,102105:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0.3700000000000001,,15,102105:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0.63,,15,102105:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,15,102105:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0.32,,16,61578:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0,,16,61578:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0,,16,61578:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0.6799999999999999,,16,61578:4,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0.2400000000000001,,17,118088:9,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0,,17,118088:9,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0,,17,118088:9,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0.76,,17,118088:9,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,1,,18,51293:9,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0,,18,51293:9,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0,,18,51293:9,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,18,51293:9,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0,,19,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,1,,19,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0,,19,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,19,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0.2899999999999999,,20,40349:14,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0.17,,20,40349:14,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0.54,,20,40349:14,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,20,40349:14,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0,,21,37508:7,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0,,21,37508:7,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0,,21,37508:7,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,1,,21,37508:7,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,1,,22,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0,,22,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0,,22,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,22,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0.77,,23,130644:22,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0,,23,130644:22,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,0.22999999999999987,,23,130644:22,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,23,130644:22,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,the,0,,24,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,all,0,,24,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,a,1,,24,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
102,01_pilot_e02,the-all-a,other,0,,24,control,[],20,Yes,,2,1,1,Male,english,Chrome,Windows,768,1366,11.508716666666666,
106,01_pilot_e02,,,,"['Jessica', 'Jessica']",1,bot_check,[],48,Yes,,3,-1,-1,Female,English,Chrome,Windows,768,1366,8.30975,
106,01_pilot_e02,a-the-all,a,0.99,,4,example1,[],48,Yes,,3,-1,-1,Female,English,Chrome,Windows,768,1366,8.30975,
106,01_pilot_e02,a-the-all,the,0.01,,4,example1,[],48,Yes,,3,-1,-1,Female,English,Chrome,Windows,768,1366,8.30975,
106,01_pilot_e02,a-the-all,all,0,,4,example1,[],48,Yes,,3,-1,-1,Female,English,Chrome,Windows,768,1366,8.30975,
106,01_pilot_e02,a-the-all,other,0,,4,example1,[],48,Yes,,3,-1,-1,Female,English,Chrome,Windows,768,1366,8.30975,
106,01_pilot_e02,a-the-all,a,0.99,,4,example1,[],48,Yes,,3,-1,-1,Female,English,Chrome,Windows,768,1366,8.30975,
106,01_pilot_e02,a-the-all,the,0.01,,4,example1,[],48,Yes,,3,-1,-1,Female,English,Chrome,Windows,768,1366,8.30975,
106,01_pilot_e02,a-the-all,all,0,,4,example1,[],48,Yes,,3,-1,-1,Female,English,Chrome,Windows,768,1366,8.30975,
106,01_pilot_e02,a-the-all,other,0,,4,example1,[],48,Yes,,3,-1,-1,Female,English,Chrome,Windows,768,1366,8.30975,
106,01_pilot_e02,a-the-all,a,0.99,,4,example1,[],48,Yes,,3,-1,-1,Female,English,Chrome,Windows,768,1366,8.30975,
