workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
588,experiment_08,a-the-all,the,1,,30,105776:24,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,30,105776:24,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,30,105776:24,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,0,,31,40579:20,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,1,,31,40579:20,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,31,40579:20,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,31,40579:20,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,0,,32,174870:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,1,,32,174870:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,32,174870:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,32,174870:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,0,,33,175042:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,1,,33,175042:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,33,175042:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,33,175042:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,0,,34,88619:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,1,,34,88619:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,34,88619:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,34,88619:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,0,,35,177256:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,1,,35,177256:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,35,177256:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,35,177256:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,0,,36,136873:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,0,,36,136873:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,36,136873:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,1,,36,136873:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,1,,37,109254:9,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,0,,37,109254:9,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,37,109254:9,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,37,109254:9,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,0,,38,130644:22,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,0,,38,130644:22,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,1,,38,130644:22,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,38,130644:22,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,0,,39,105671:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,1,,39,105671:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,39,105671:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,39,105671:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,0,,40,47711:6,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,0,,40,47711:6,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,1,,40,47711:6,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,40,47711:6,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,1,,41,58244:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,0,,41,58244:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,41,58244:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,41,58244:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,0,,42,22805:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,1,,42,22805:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,42,22805:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,42,22805:4,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,1,,43,161205:9,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,0,,43,161205:9,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,43,161205:9,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,43,161205:9,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,a,1,,44,control_a_tissue,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,the,0,,44,control_a_tissue,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,all,0,,44,control_a_tissue,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
588,experiment_08,a-the-all,other,0,,44,control_a_tissue,[],22,Yes,"I believe ""the way"" is kind of a strange way to understand these sentences. I understood a majority of the sentences based on context clues, but the way of categorizing them was strange.",1,1,1,Male,English,Chrome,Windows,1080,1920,13.502566666666668,
594,experiment_08,,,,"['Linda', 'Linda']",1,bot_check,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,1,,4,example1,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,4,example1,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,4,example1,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,4,example1,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0.3,,5,example2,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0.51,,5,example2,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0.19000000000000009,,5,example2,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,5,example2,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,1,,6,example3,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,6,example3,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,6,example3,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,6,example3,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0.1,,7,example4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0.18,,7,example4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0.72,,7,example4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,7,example4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,9,40579:20,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,9,40579:20,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,9,40579:20,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,9,40579:20,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0.07,,10,161205:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0.06,,10,161205:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0.8700000000000001,,10,161205:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,10,161205:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,11,109245:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,11,109245:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,11,109245:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,11,109245:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,12,control_the_book,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,12,control_the_book,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,12,control_the_book,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,12,control_the_book,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,13,109254:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,13,109254:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,13,109254:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,13,109254:9,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,14,130090:16,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,14,130090:16,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,14,130090:16,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,14,130090:16,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,15,105776:24,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0.09000000000000008,,15,105776:24,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0.91,,15,105776:24,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,15,105776:24,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0.49,,16,175577:75,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,16,175577:75,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,16,175577:75,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0.51,,16,175577:75,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,17,4140:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,17,4140:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,17,4140:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,17,4140:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,18,174870:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,18,174870:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,18,174870:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,18,174870:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0.31,,19,105671:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0.25,,19,105671:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0.44000000000000006,,19,105671:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,19,105671:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,20,177088:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,20,177088:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,20,177088:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,1,,20,177088:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0.5000000000000001,,21,14478:20,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0.5,,21,14478:20,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,21,14478:20,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,21,14478:20,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0.52,,22,154133:29,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,22,154133:29,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,22,154133:29,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0.4800000000000001,,22,154133:29,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,23,control_a_tissue,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,1,,23,control_a_tissue,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,23,control_a_tissue,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,23,control_a_tissue,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,24,164667:7,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,24,164667:7,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,24,164667:7,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,24,164667:7,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,25,136873:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,25,136873:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0,,25,136873:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,1,,25,136873:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0,,26,control_the_movie,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0,,26,control_the_movie,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,1,,26,control_the_movie,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,26,control_the_movie,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0.17999999999999994,,27,142589:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,a,0.4,,27,142589:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,the,0.42,,27,142589:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,other,0,,27,142589:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
594,experiment_08,all-a-the,all,0.3,,28,22805:4,[],43,Yes,,2,-1,1,Female,English,Chrome,Mac,900,1440,15.13995,
